Date,XLE,rv
2001-02-01,-0.012842443991007979,0.00018780608057142857
2001-02-02,0.0165707606566059,3.531251040571429e-05
2001-02-05,0.019954065626411666,7.641160803571428e-05
2001-02-06,0.006363101957678641,0.00010713664025396828
2001-02-07,0.002714496176424497,0.00010466680019444444
2001-02-08,0.0054067705249893905,2.2723100457301588e-05
2001-02-09,0.01604794436608925,0.00012288851003571427
2001-02-12,-0.013355482173459166,4.376666825396826e-05
2001-02-13,-0.0020937142151011834,1.7411778134920638e-08
2001-02-14,-0.007211462106142985,8.240461434920636e-05
2001-02-15,-0.013051792745566448,1.9242683834920636e-06
2001-02-16,0.008821137224114928,1.882266294003968e-07
2001-02-20,-0.005770806418065266,6.279716352777777e-05
2001-02-21,-0.006724090896037982,0.00025127252577777784
2001-02-22,-0.004917955729549117,0.0001042946266825397
2001-02-23,-0.012715550836662981,0.0002283391066825397
2001-02-26,0.010864785887324313,7.631142173015872e-05
2001-02-27,-0.006193587622247865,3.8885314651428574e-05
2001-02-28,-0.014078434037331,4.84183e-05
2001-03-01,0.011277975140585816,5.300260333730158e-05
2001-03-02,0.022486858093918816,5.210843834920635e-05
2001-03-05,0.005467431798721556,0.00014198709906349205
2001-03-06,0.005137400899790201,5.636173543253969e-05
2001-03-07,0.021172223358813635,6.879026019444444e-05
2001-03-08,0.009982906449596651,0.00022372501334920632
2001-03-09,-0.004685289761636291,0.00020753799000396828
2001-03-12,-0.03372961604255531,0.00014961569019444445
2001-03-13,-0.011910381800797953,7.093421667063493e-05
2001-03-14,-0.015168266182786994,0.0002723406854325397
2001-03-15,0.0006236170404947394,8.630623244444444e-05
2001-03-16,-0.01680561072314779,0.00016357772603571425
2001-03-19,0.01263839313425219,0.0005574049402539683
2001-03-20,0.008752787178365029,0.00014699514375
2001-03-21,-0.02905171875310142,0.0002801363667301587
2001-03-22,-0.029920565000419952,0.001157811525142857
2001-03-23,0.007891940807975395,6.802229157142856e-05
2001-03-26,0.013016541600671339,3.7083379222857134e-05
2001-03-27,0.005481693206045524,9.779854025396823e-05
2001-03-28,-0.014575498206391924,0.0001047879960357143
2001-03-29,-0.021435153370796378,0.00017955256268253965
2001-03-30,0.023065496014219367,0.00017412443125396825
2001-04-02,-0.018741824638466742,0.0002313704215277778
2001-04-03,-0.027932973908074032,0.00028701020673015874
2001-04-04,0.01759147400657657,0.00013491640692063492
2001-04-05,0.02582103335134356,0.00016116162173015875
2001-04-06,0.0013056311501125073,9.239687809920634e-05
2001-04-09,0.023227186153117252,0.0004796990629206349
2001-04-10,0.01707246487398839,5.2077521285714284e-05
2001-04-11,-0.018029669382988445,6.365469209920634e-05
2001-04-12,0.010478170421563071,5.377853400357143e-06
2001-04-16,0.01939377369516393,6.312105809920636e-05
2001-04-17,0.005252484975824867,1.3794113150634921e-05
2001-04-18,-0.005252484975824867,0.0009469572500039683
2001-04-19,-0.017500319644297768,9.376432006349205e-05
2001-04-20,0.010661740807432096,2.3232200869206346e-05
2001-04-23,0.026167283479336945,3.045420958730159e-05
2001-04-24,0.0018212748458887873,8.133419533730157e-05
2001-04-25,0.014154938306309983,6.38186422857143e-05
2001-04-26,0.019544476184172765,4.092545601587302e-05
2001-04-27,-0.006767501065750192,2.9404381462857143e-05
2001-04-30,0.0,0.00014089030744444446
2001-05-01,-0.006516818681075343,4.029440406349206e-05
2001-05-02,-0.039708064929932174,0.00014636801157142857
2001-05-03,-0.0049602668222785695,6.131640089285714e-05
2001-05-04,0.015724405326817514,0.00010138422857142858
2001-05-07,0.0027493510711553704,0.00012015252400396824
2001-05-08,-0.000915720410472165,1.9660206354325396e-05
2001-05-09,0.017555030373384906,0.00029335636289285714
2001-05-10,-0.007226549375956015,1.2122860400357142e-05
2001-05-11,-0.009717761413743808,4.8014127e-05
2001-05-14,0.015443251095106358,4.17004171468254e-05
2001-05-15,0.008974028946667545,7.73592097920635e-06
2001-05-16,0.008303612781322744,3.4033881000634927e-07
2001-05-17,0.0032430861895709207,3.8480278580357144e-05
2001-05-18,0.020685156097098645,3.5561207773968244e-05
2001-05-21,-0.0023089505408724342,6.139535009920634e-05
2001-05-22,-0.010167530488332854,3.9163454755714284e-05
2001-05-23,-0.015298699418390793,5.747763175e-05
2001-05-24,-0.0017802017793364655,2.597538498892857e-05
2001-05-25,-0.00865052459415061,4.5609346285714286e-05
2001-05-29,-0.0014989174989832321,3.246839151253968e-05
2001-05-30,-0.0039079060959417156,0.0001287014614325397
2001-05-31,0.01048665953522887,9.061682934920635e-05
2001-06-01,-0.004480961992574972,1.340699256015873e-05
2001-06-04,0.0133836256555675,1.7398148628571429e-06
2001-06-05,0.0029492173385050613,3.5185574334325395e-05
2001-06-06,-0.02565718381674076,9.604842432142857e-05
2001-06-07,-0.011856034967801854,2.5532434511468254e-05
2001-06-08,0.0027484012987533113,9.172366629999999e-08
2001-06-11,0.0027409775323401497,2.3864473813492067e-05
2001-06-12,0.007574641177661601,1.377273724765873e-05
2001-06-13,-0.004841265017329288,0.00010006542543253967
2001-06-14,-0.02053081555566827,3.165387398349206e-05
2001-06-15,0.007468324063861775,4.633235047777778e-08
2001-06-18,-0.011176904649218944,4.4875480015873024e-05
2001-06-19,-0.0009368115270276256,7.694999209920633e-05
2001-06-20,-0.018928161459779158,0.00020348150009920636
2001-06-21,-0.01508146373453334,0.0002806236878134921
2001-06-22,0.01921349724772936,0.0003196286240039682
2001-06-25,-0.011804492323658877,6.882265920992065e-06
2001-06-26,0.006079105182569489,6.009217240039682e-06
2001-06-27,-0.024214040661667546,4.1453455750000006e-05
2001-06-28,-0.021471207327389497,4.3867578892857145e-05
2001-06-29,0.01326724102675092,0.00019792178134920636
2001-07-02,-0.002639203201431961,1.979643226825397e-08
2001-07-03,-0.0013226321559614007,5.272897520992063e-06
2001-07-05,0.008892099758738947,0.00014010032781349208
2001-07-06,-0.003613093771775766,2.3484775222857144e-05
2001-07-09,-0.014250586792518227,6.897324700000002e-05
2001-07-10,0.0013341265935844504,0.00010943749400396824
2001-07-11,-0.013422769104657561,0.00024669422575
2001-07-12,-0.0013523486046023159,6.257372352777777e-05
2001-07-13,0.0037142957877231986,0.0004897595980992063
2001-07-16,-0.016653039434872507,0.00025318338603571433
2001-07-17,-0.004464813637219844,3.507617575e-05
2001-07-18,-0.010728800889516776,4.674765360158731e-06
2001-07-19,0.010384701772036653,7.23203571468254e-05
2001-07-20,0.02112468311317528,1.6624462143214287e-05
2001-07-23,-0.011529262933001494,0.0003619134444801588
2001-07-24,-0.03646906836019559,0.0003109577966706349
2001-07-25,0.04529746576177196,0.0005865120380992064
2001-07-26,0.02008110094211668,0.0001149579429206349
2001-07-27,0.00462833372981164,0.0003648362293492063
2001-07-30,0.0009888114267946335,4.632936744801587e-08
2001-07-31,-0.011599289569363957,5.914388448015872e-05
2001-08-01,-0.0036729452244430583,0.0003241448334325396
2001-08-02,-0.0006692654820623645,1.9288150406349202e-06
2001-08-03,-0.015180277631942296,0.0003320934402539682
2001-08-06,-0.0013604458620299908,4.789634432142857e-05
2001-08-07,0.0,4.62567196670635e-06
2001-08-08,-0.0206338833939812,0.00015343226173015874
2001-08-09,0.005890329666889738,4.087388928571429e-05
2001-08-10,0.0010355802954888915,1.3546485432539682e-05
2001-08-13,0.004819397050545682,5.914684321428572e-06
2001-08-14,0.005479494948442021,8.225500400357144e-06
2001-08-15,0.014915413912822473,0.00029027012175
2001-08-16,-0.005736556377117896,0.00011878784228571429
2001-08-17,-0.00747326024704531,3.9501160116825404e-05
2001-08-20,-0.007185092237101287,2.434483974349206e-05
2001-08-21,-0.0006873369300048893,9.516884432142858e-05
2001-08-22,0.0006873369300048893,0.000243349538765873
2001-08-23,0.00888857638105689,3.6266883073015873e-06
2001-08-24,0.008136016300867244,2.638504972444445e-05
2001-08-27,-0.001352038629748531,1.9484131341111115e-05
2001-08-28,-0.010534882144945357,5.8076161015873016e-05
2001-08-29,-0.004108379378214622,6.4904595486111116e-06
2001-08-30,-0.014513007019751445,0.00014903681432142855
2001-08-31,0.0,8.555760803571429e-05
2001-09-04,0.005899991503044433,0.0001278894781111111
2001-09-05,0.003453953112602104,6.632617813492064e-06
2001-09-06,-0.006920684270625088,1.8225988506706353e-05
2001-09-07,-0.0006948528672099386,9.178510803571429e-05
2001-09-10,0.0031230117625318243,2.725091226825397e-06
2001-09-17,-0.020649020005671037,3.6759199781349206e-06
2001-09-18,-0.04965648573076864,0.000568335785813492
2001-09-19,-0.036711510535012426,0.0012400438971468253
2001-09-20,-0.028545409505856156,8.870452032142857e-05
2001-09-21,0.0004388923946510026,0.0015212171527777777
2001-09-24,-0.026668609126790255,0.0002921298133968254
2001-09-25,-0.011117666932696224,0.00025887425157142854
2001-09-26,-0.007064484528436665,0.00014052266825396824
2001-09-27,0.03885160895784523,0.0006231219950634921
2001-09-28,0.03507733942270619,0.00010688640634920634
2001-10-01,-0.014040633074660747,0.0003154103062857143
2001-10-02,0.02175642165294578,0.00016090421914682538
2001-10-03,0.013741400612521382,0.00020161135557142856
2001-10-04,0.023229894387821304,0.00028555638299999995
2001-10-05,0.007380869740978735,9.850376114682539e-05
2001-10-08,0.0018366062046428766,0.0001647043866706349
2001-10-09,0.0018325881361813678,8.353038581349206e-05
2001-10-10,0.043368838456311565,0.0003027042400039683
2001-10-11,-0.00035077688396434326,0.0002653913288928571
2001-10-12,-0.006689753350336947,1.1296820274444443e-05
2001-10-15,-0.018538144887800367,0.00036212918876587304
2001-10-16,0.011804475021202965,0.00011923040573015871
2001-10-17,-0.004991182020794405,0.0001436130819206349
2001-10-18,-0.04122382066884889,0.00030790386432142855
2001-10-19,0.00371739668492177,0.0006502180321428571
2001-10-22,0.012170309286809733,4.7205669142857144e-05
2001-10-23,-0.0036725425387214017,0.0007880259201428572
2001-10-24,-0.014079487920322098,0.00010234681114682539
2001-10-25,0.02505676945536406,0.0007833608453373017
2001-10-26,0.019103258657631628,0.00010061566781349209
2001-10-29,-0.009325804629181977,0.00010392696914285715
2001-10-30,-0.0340878512064684,6.102965157142857e-05
2001-10-31,0.001490281262198856,3.316587000396826e-07
2001-11-01,0.015149302635831141,0.000577975606670635
2001-11-02,-0.027511829398805254,1.3216643443214287e-05
2001-11-05,-0.006048299239333588,5.722765048015872e-07
2001-11-06,-0.006086799399273701,0.0006063448453373015
2001-11-07,0.004188170238740518,5.626341003571428e-05
2001-11-08,0.019191919354108578,2.816672588928572e-08
2001-11-09,0.019195911885895534,0.00010369077739682539
2001-11-12,-0.002562999157663892,7.513069209920635e-05
2001-11-13,0.0080321961976626,0.0001547490895873016
2001-11-14,-0.04995379976594805,0.0007574736412857144
2001-11-15,-0.0517771820939088,0.0014533205580357143
2001-11-16,0.018349530303554573,0.00019285000992063492
2001-11-19,-0.002374448140436858,0.0002276884733968254
2001-11-20,0.03618350039251084,0.00010817849952777779
2001-11-21,-0.013076763001375724,0.0003175013703214285
2001-11-23,0.009248628044200569,0.000577863542920635
2001-11-26,-0.016632172194219308,0.00022301889876587302
2001-11-27,0.0007796415956478064,0.0003664479273373016
2001-11-28,-0.023659912137726113,0.00018799086914682536
2001-11-29,0.017013711910602414,6.552748504801588e-06
2001-11-30,-0.00511385363744532,0.00013170457301587302
2001-12-03,0.01331820756523694,0.0006030731980992063
2001-12-04,0.013909944449839617,9.6296767e-05
2001-12-05,0.02051056104351545,8.464640714682538e-05
2001-12-06,-0.030149264533702702,0.0002041632022857143
2001-12-07,0.006564822469350418,0.0001501215833373016
2001-12-10,-0.013953692340697543,2.291713664142857e-05
2001-12-11,-0.016529510098981515,0.0003390587207777778
2001-12-12,0.0023781425110880328,0.00020623143214285717
2001-12-13,-0.016364265265033318,0.00020692315834920636
2001-12-14,0.010010129503830623,0.0002014557508928571
2001-12-17,-0.0023932488272029317,3.277832442892857e-05
2001-12-18,0.01309258446973205,2.792192117396825e-05
2001-12-19,0.022604380345389696,9.232544057142856e-05
2001-12-20,-0.0046348348734248646,3.9413710811468256e-05
2001-12-21,0.0068184980020125074,5.570331887658731e-06
2001-12-24,0.01646597344388523,8.361331209920636e-05
2001-12-26,0.017319586947984966,0.00014736656057142856
2001-12-27,0.003354081963976352,1.7858506179206346e-05
2001-12-28,0.004453784840923625,5.479043657142857e-05
2001-12-31,-0.01117270608215959,5.001806706349206e-05
2002-01-02,-0.007519029821478007,0.0005173703257301588
2002-01-03,-0.00605598169240773,9.51921981111111e-05
2002-01-04,0.004545421070858868,7.50324406706349e-05
2002-01-07,-0.00037754518058896736,7.092572809920635e-05
2002-01-08,-0.008733782124372258,3.738689582285714e-05
2002-01-09,0.0011432807596425398,4.5739620321428573e-07
2002-01-10,-0.007648286206681121,1.9217001476587303e-06
2002-01-11,-0.019380169081498533,0.00018027245873015872
2002-01-14,-0.012207426472679472,8.135464876587302e-05
2002-01-15,0.016112920091253535,1.2739326476825396e-05
2002-01-16,-0.020878712883433792,0.00012137366000396824
2002-01-17,-0.0003984644124019887,3.5500002535277776e-05
2002-01-18,-0.00839809941559766,8.768335093492064e-06
2002-01-22,-0.007255498232809021,7.975012577777779e-05
2002-01-23,0.027924052204111316,0.00011287102025396825
2002-01-24,0.013674341621412012,0.00011295134501587302
2002-01-25,0.010807056581643604,6.986939431111111e-06
2002-01-28,-0.01547467546292447,7.611124628571429e-05
2002-01-29,-0.027669400461257432,0.00015762890089285716
2002-01-30,0.007984073219736931,0.0004507562262857143
2002-01-31,0.023577071028764163,2.856623410321429e-05
2002-02-01,0.0054217401124279085,0.0001932473743214286
2002-02-04,-0.027013064696415512,9.891933819444443e-05
2002-02-05,-0.006768635889185859,0.00010000746032142858
2002-02-06,0.006768635889185859,1.4431752228571429e-08
2002-02-07,-0.011574369213948277,0.00017644296228571426
2002-02-08,0.011177661754144363,1.8673627786706354e-05
2002-02-11,0.013015826126696606,0.0001536820572857143
2002-02-12,-0.004713170840537018,0.00010135759032142857
2002-02-13,0.005888139351814203,0.00010315520992063494
2002-02-14,0.008185318922927731,0.0002562437173373015
2002-02-15,0.0007759175115351624,2.8603618572857145e-05
2002-02-19,-0.008961236434462894,0.0001879597768611111
2002-02-20,-0.0031365541537251573,0.00010050069906349207
2002-02-21,0.011709666653580086,0.00017440217809920632
2002-02-22,0.027178921441692427,0.000163400524765873
2002-02-25,0.01424869483572655,3.909890790321429e-05
2002-02-26,-0.005225959541477643,1.1476950780992065e-05
2002-02-27,-0.0007486769592710552,0.0002226183226825397
2002-02-28,-0.0026251911255195104,3.194039126670635e-05
2002-03-01,0.014168605440654236,4.249907199999999e-05
2002-03-04,0.02160878002946376,3.9068190017500005e-05
2002-03-05,0.000361817079827631,4.911246032142857e-05
2002-03-06,0.019014316096261474,0.00015462530003571427
2002-03-07,0.0074347394295339875,0.00015235423557142857
2002-03-08,-0.004596372314778829,0.00019687917889285714
2002-03-11,0.010574900444037194,1.8778708876587303e-06
2002-03-12,0.008727582340989137,2.6304217283968258e-05
2002-03-13,-0.006625807094452263,9.04585885873016e-05
2002-03-14,-0.0003497207427263227,0.00013723700432142856
2002-03-15,0.007208646980666256,1.9855426780992066e-05
2002-03-18,0.007641174006207674,0.00017366754603571427
2002-03-19,0.012038185189525485,5.469897337301588e-06
2002-03-20,-0.010655143232626507,0.00013143144476587303
2002-03-21,0.005513785706956487,0.00018015914019444445
2002-03-22,-0.02364476875253052,8.118882289285715e-05
2002-03-25,-0.009190838997123585,8.938097777777777e-05
2002-03-26,0.008134037008376005,4.166869358730158e-05
2002-03-27,0.02298213688781381,0.00020732387432142858
2002-03-28,-0.005523117492200136,4.51612e-05
2002-04-01,0.006898537103611435,6.520903214285713e-05
2002-04-02,0.01229947315733293,3.205762800142857e-05
2002-04-03,-0.021971540522163657,7.377617143253968e-05
2002-04-04,-0.018213111178256636,0.00034363028928571424
2002-04-05,-0.0113765598237352,9.018200000396825e-05
2002-04-08,0.015256925343396066,0.00010028609834920635
2002-04-09,-0.01454210960343394,0.00010343307067063494
2002-04-10,0.011367604110157359,0.0002762928320992064
2002-04-11,-0.010296526542324713,4.0137806285714286e-05
2002-04-12,-0.03338430844983309,0.00015134510025396826
2002-04-15,0.01936835086962052,4.6648995750000004e-05
2002-04-16,0.018645398870253516,3.018601136015873e-05
2002-04-17,0.012356565332173108,0.00010767458800000001
2002-04-18,0.004900201341255794,1.5826041561944447e-07
2002-04-19,0.004528589162087204,4.790244801587301e-05
2002-04-22,-0.009780048340327863,8.239203432142856e-05
2002-04-23,-0.00245965823667893,8.85562579206349e-05
2002-04-24,-0.01810837553786282,6.058264476587302e-05
2002-04-25,0.007139588838887878,0.0002985799040039683
2002-04-26,-0.011088596066501921,0.00012126958173015873
2002-04-29,-0.006495666050748472,0.00012086202539682541
2002-04-30,0.008292533677518588,9.165537858134918e-06
2002-05-01,0.006085424590156485,0.0002250536401428571
2002-05-02,0.0074670921407711255,2.2500118095873014e-05
2002-05-03,0.003536166659759754,9.836251428571428e-05
2002-05-06,-0.03483985028812375,0.00023122863048015874
